# Mon Aug  7 18:39:03 2023
# Output created from within /home/erik/devel/projects/e21010/setup with the following command
# SAM -m ../matcher.json -dU1,U2,U3,U4,U5 
# Setup:              setup.json
# Target:             target.json
# Implantation depth: 71.0164 nm in target of thickness 142.033 nm
# Matcher:            ../matcher.json
# Solid angles of pixels of U1
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0.00380294	0.0041746	0.00454287	0.00489154	0.00520173	0.0054536	0.00562889	0.00571372	0.00570102	0.00559186	0.00539525	0.00512647	0.00480446	0.00444901	0.00407844	0.00370811	# 10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	# 11
0.0035658	0.00389852	0.00422603	0.0045342	0.00480684	0.0050272	0.00518004	0.00525385	0.0052428	0.00514779	0.00497624	0.00474083	0.0044574	0.00414275	0.00381265	0.00348054	# 12
0.00339328	0.00369884	0.00399817	0.00427853	0.00452556	0.00472456	0.00486223	0.00492861	0.00491868	0.0048332	0.00467858	0.00446583	0.00420877	0.00392219	0.00362013	0.00331474	# 13
0.00319642	0.0034722	0.00374085	0.00399116	0.00421069	0.00438684	0.00450836	0.00456686	0.00455811	0.00448276	0.0043462	0.00415769	0.003929	0.0036728	0.00340131	0.00312526	# 14
0.00298416	0.00322932	0.00346666	0.00368655	0.00387842	0.00403174	0.00413717	0.00418784	0.00418027	0.00411499	0.00399641	0.00383218	0.00363205	0.00340668	0.00316644	0.00292065	# 15
0.00276472	0.00297985	0.00318677	0.00337733	0.00354273	0.00367432	0.00376453	0.00380779	0.00380133	0.00374556	0.00364405	0.00350294	0.0033302	0.0031346	0.00292481	0.00270875	# 16
# Solid angles of pixels of U3
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0	0.00297985	0.00318677	0.00337733	0.00354273	0.00367432	0.00376453	0.00380779	0.00380133	0.00374556	0.00364405	0.00350294	0.0033302	0.0031346	0.00292481	0.00270875	# 1
0	0.00322932	0.00346666	0.00368655	0.00387842	0.00403174	0.00413717	0.00418784	0.00418027	0.00411499	0.00399641	0.00383218	0.00363205	0.00340668	0.00316644	0.00292065	# 2
0	0.0034722	0.00374085	0.00399116	0.00421069	0.00438684	0.00450836	0.00456686	0.00455811	0.00448276	0.0043462	0.00415769	0.003929	0.0036728	0.00340131	0.00312526	# 3
0	0.00369884	0.00399817	0.00427853	0.00452556	0.00472456	0.00486223	0.00492861	0.00491868	0.0048332	0.00467858	0.00446583	0.00420877	0.00392219	0.00362013	0.00331474	# 4
0	0.00389852	0.00422603	0.0045342	0.00480684	0.0050272	0.00518004	0.00525385	0.0052428	0.00514779	0.00497624	0.00474083	0.0044574	0.00414275	0.00381265	0.00348054	# 5
0	0.00406037	0.00441153	0.00474316	0.0050375	0.00527605	0.00544184	0.005522	0.00551001	0.00540683	0.00522083	0.00496615	0.0046604	0.00432211	0.00396852	0.00361419	# 6
0	0.0041746	0.00454287	0.00489154	0.00520173	0.0054536	0.00562889	0.00571372	0.00570102	0.00559186	0.00539525	0.00512647	0.00480446	0.00444901	0.00407844	0.00370811	# 7
0	0.00423374	0.00461101	0.00496867	0.00528722	0.00554614	0.00572647	0.00581378	0.0058007	0.00568836	0.00548614	0.0052099	0.00487929	0.0045148	0.00413532	0.00375661	# 8
0	0.00423374	0.00461101	0.00496867	0.00528722	0.00554614	0.00572647	0.00581378	0.0058007	0.00568836	0.00548614	0.0052099	0.00487929	0.0045148	0.00413532	0.00375661	# 9
0	0.0041746	0.00454287	0.00489154	0.00520173	0.0054536	0.00562889	0.00571372	0.00570102	0.00559186	0.00539525	0.00512647	0.00480446	0.00444901	0.00407844	0.00370811	# 10
0	0.00406037	0.00441153	0.00474316	0.0050375	0.00527605	0.00544184	0.005522	0.00551001	0.00540683	0.00522083	0.00496615	0.0046604	0.00432211	0.00396852	0.00361419	# 11
0	0.00389852	0.00422603	0.0045342	0.00480684	0.0050272	0.00518004	0.00525385	0.0052428	0.00514779	0.00497624	0.00474083	0.0044574	0.00414275	0.00381265	0.00348054	# 12
0	0.00369884	0.00399817	0.00427853	0.00452556	0.00472456	0.00486223	0.00492861	0.00491868	0.0048332	0.00467858	0.00446583	0.00420877	0.00392219	0.00362013	0.00331474	# 13
0	0.0034722	0.00374085	0.00399116	0.00421069	0.00438684	0.00450836	0.00456686	0.00455811	0.00448276	0.0043462	0.00415769	0.003929	0.0036728	0.00340131	0.00312526	# 14
0	0.00322932	0.00346666	0.00368655	0.00387842	0.00403174	0.00413717	0.00418784	0.00418027	0.00411499	0.00399641	0.00383218	0.00363205	0.00340668	0.00316644	0.00292065	# 15
0	0.00297985	0.00318677	0.00337733	0.00354273	0.00367432	0.00376453	0.00380779	0.00380133	0.00374556	0.00364405	0.00350294	0.0033302	0.0031346	0.00292481	0.00270875	# 16
# Solid angles of pixels of U4
# 1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0.00267379	0.0028902	0.0031015	0.00329997	0.003477	0.00362377	0.00373215	0.00379561	0.00381014	0.00377479	0.00369184	0.00356645	0.00340594	0.00321884	0.00301398	0.00279966	# 1
0.00288103	0.00312695	0.00336867	0.00359713	0.00380206	0.00397278	0.0040993	0.00417357	0.00419059	0.00414919	0.0040522	0.00390602	0.00371967	0.00350358	0.00326837	0.00302387	# 2
0.00308093	0.00335684	0.00362974	0.0038892	0.00412319	0.00431902	0.00446467	0.00455038	0.00457004	0.00452223	0.0044104	0.00424235	0.00402898	0.00378278	0.00351629	0.00324097	# 3
